hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
,225987164,2.15816,,True,0.0,,1,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49257,,0,41.32772,b'\x00',
,224001990,2.182612,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,301.8,,,,2201,,0,41.378768,b'\x00',
,224839000,2.186862,,False,0.1,,1,38,0,,,,,,0,,,0.0,,True,,3,,296.5,,,,34358,,9,41.368615,b'\x00',
,224368920,2.184885,,True,0.0,,1,42,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,18.6,,,,34370,,7,41.372932,b'\x00',
,636021450,2.279115,,True,12.6,,1,43,0,,,,,,0,,,0.0,,True,,62,,59.1,,,,114879,,0,41.12232,b'\x00',
,224101930,2.148238,,True,0.0,,3,42,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,6739,,0,41.33654,b'\x00',
,224085930,2.184933,,False,11.4,,1,42,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,359,,358.5,,,,49243,,7,41.267185,b'\x00',
,224137460,2.184578,,True,1.9,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,89.9,,,,2282,,7,41.37405,b'\x00',
,209410000,2.7199,,False,19.9,,1,42,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.0,,,,24180,,0,41.025365,b'\x00',
,224327160,2.150508,,False,0.0,,3,44,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,27635,,0,41.334225,b'\x00',
,357411000,2.507743,,False,0.1,,1,42,0,,,,,,0,,,0.0,,False,,156,,192.9,,,,99951,,0,41.217107,b'\x00',
,249630000,2.186177,,False,0.0,,3,44,0,,,,,,0,,,0.0,,False,,187,,350.3,,,,85114,,5,41.369863,b'\x00',
,477642600,2.32045,,False,0.6,,3,43,0,,,,,,0,,,0.0,,False,,316,,18.0,,,,755,,0,41.121067,b'\x00',
13,249630000,,0,,,1,5,,0,22,36,8229901,5,ESBCN,,35,5,,1,,30,,False,,S/Y CREOLE,9HB4909,5.6,,,,,b'\x00',1
,224304570,2.165308,,True,0.0,,1,44,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82020,,0,41.340553,b'\x00',
,319676000,2.186722,,True,0.1,,3,45,0,,,,,,0,,,0.0,,False,,256,,260.8,,,,85178,,5,41.378285,b'\x00',
,225989401,2.158575,,False,0.1,,1,44,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,24180,,15,41.345217,b'\x00',
6,477642600,,0,,,1,5,,0,25,71,9192478,15,MAPTM>ESBCN,,46,15,,2,,153,,False,,NORA MAERSK,VRTU2,8.6,,,,,b'\x00',3
7,319222800,,30,,,1,5,,0,19,37,9813711,3,ES BCN,,23,6,,2,,32,,False,,VIDA,ZGOY6,2.9,,,,,b'\x00',1
,319268000,2.19931,,True,3.7,,3,45,0,,,,,,0,,,-12.0,,True,,251,,258.6,,,,0,,0,41.363303,b'\x00',
,304010998,2.57175,,False,8.1,,3,45,0,,,,,,0,,,0.0,,True,,229,,230.1,,,,0,,0,41.293572,b'\x00',
14,225991180,,0,,,7,5,,0,21,52,9881328,11,BARCELONA,,15,5,,2,,12,,False,,AZABRA,EBSJ,5.5,,,,,b'\x00',1
,224220360,2.150068,,False,0.0,,1,45,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,49239,,0,41.3398,b'\x00',
,319808000,2.184917,,False,0.0,,3,45,0,,,,,,0,,,0.0,,True,,343,,37.3,,,,85002,,5,41.377605,b'\x00',
,225993124,2.198545,,True,0.1,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2242,,0,41.297955,b'\x00',
,255805676,2.075358,,False,0.2,,3,46,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,67,,0,41.08343,b'\x00',
,224014120,2.184557,,True,11.0,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,354.7,,,,67296,,7,41.33819,b'\x00',
,538071663,2.229517,,True,0.0,,1,45,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,49225,,8,41.412957,b'\x00',
,225987163,2.158473,,True,0.0,,1,47,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34548,,0,41.32768,b'\x00',
,224026000,2.151982,,False,0.0,,1,44,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,34551,,15,41.345823,b'\x00',
,224304660,2.185023,,False,0.0,,1,47,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,24180,,7,41.374927,b'\x00',
,224235270,2.213683,,False,10.6,,1,47,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,344.3,,,,49235,,15,41.278233,b'\x00',
,577005000,2.171725,,False,0.0,,3,48,0,,,,,,0,,,0.0,,False,,114,,25.1,,,,0,,5,41.359883,b'\x00',
,255805600,2.199383,,False,1.0,,1,47,0,,,,,,0,,,0.0,,False,,194,,62.6,,,,2213,,0,41.32501,b'\x00',
,319242700,2.18669,,True,0.0,,3,46,0,,,,,,0,,,0.0,,True,,256,,184.0,,,,0,,5,41.378405,b'\x00',
,352001685,2.148545,,False,0.0,,3,47,0,,,,,,0,,,0.0,,False,,214,,178.6,,,,84330,,5,41.308668,b'\x00',
,224220140,2.196327,,False,10.7,,3,48,0,,,,,,0,,,0.0,,False,,355,,356.4,,,,3873,,7,41.265395,b'\x00',
,224097340,2.197895,,True,10.0,,1,48,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,343.1,,,,49224,,7,41.28729,b'\x00',
,255806449,2.537913,,False,15.7,,1,49,0,,,,,,0,,,0.0,,False,,303,,299.4,,,,2235,,0,41.108808,b'\x00',
,224882000,2.158207,,False,0.0,,3,47,0,,,,,,0,,,0.0,,False,,36,,195.8,,,,86378,,5,41.301195,b'\x00',
,225988173,2.165438,,True,0.0,,1,48,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,100147,,0,41.340283,b'\x00',
,304010998,2.571635,,False,8.1,,3,48,0,,,,,,0,,,0.0,,True,,229,,230.2,,,,4000,,0,41.2935,b'\x00',
,224331860,2.183062,,True,6.5,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,222.8,,,,67386,,0,41.373948,b'\x00',
,319268000,2.199222,,True,3.6,,3,49,0,,,,,,0,,,-10.0,,True,,250,,257.0,,,,3744,,0,41.363288,b'\x00',
,247597000,2.191617,,False,0.0,,3,48,0,,,,,,0,,,1.0,,True,,203,,74.0,,,,0,,1,41.325285,b'\x00',
,224569880,2.152632,,False,0.0,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,8.7,,,,114798,,0,41.346068,b'\x00',
,224022650,2.20155,,False,8.6,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,256.3,,,,34635,,0,41.381867,b'\x00',
,224746000,2.182592,,False,0.0,,3,47,0,,,,,,0,,,0.0,,True,,252,,293.9,,,,84090,,5,41.364862,b'\x00',
15,2240002,2.16461,29,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,114799,2024,,41.340798,b'\x00\x00',15
,319256500,2.063617,,False,10.8,,1,49,0,,,,,,0,,,0.0,,True,,63,,64.1,,,,24180,,0,41.20281,b'\x00',
15,2240991,2.141278,29,False,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,100199,2024,,41.335082,b'\x00\x00',7
,225394000,2.15214,,False,0.0,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,356.2,,,,100201,,15,41.346292,b'\x00',
,224551570,2.18616,,True,2.6,,1,50,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,86.7,,,,2244,,0,41.37277,b'\x00',
15,2241128,2.114202,29,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,100214,2024,,41.417358,b'\x80\x00',15
,538070967,2.186628,,False,0.3,,1,48,0,,,,,,0,,,0.0,,False,,276,,126.0,,,,24180,,0,41.37245,b'\x00',
,224008000,2.185428,,True,0.0,,1,51,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,114764,,0,41.370957,b'\x00',
,224001990,2.182608,,True,0.0,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,301.7,,,,24180,,0,41.378765,b'\x00',
,224569790,2.152513,,False,0.0,,1,52,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,34703,,0,41.346275,b'\x00',
,224368920,2.184885,,True,0.1,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,14.7,,,,24180,,7,41.37293,b'\x00',
,319268000,2.199155,,True,3.6,,3,52,0,,,,,,0,,,-11.0,,True,,250,,256.8,,,,3985,,0,41.363277,b'\x00',
,224115180,2.145,,False,0.0,,3,50,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,11505,,0,41.335753,b'\x00',
,224839000,2.186862,,False,0.1,,1,50,0,,,,,,0,,,0.0,,True,,3,,296.6,,,,2222,,9,41.368615,b'\x00',
,224137460,2.184643,,True,0.3,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,86.5,,,,49245,,7,41.37405,b'\x00',
,224304570,2.165313,,True,0.1,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49252,,0,41.340553,b'\x00',
,224327160,2.150508,,False,0.0,,1,53,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,34760,,0,41.334225,b'\x00',
,224085930,2.18492,,False,11.5,,1,52,0,,,,,,0,,,0.0,,True,,358,,359.2,,,,82011,,7,41.267712,b'\x00',
,477642600,2.320462,,False,0.6,,1,53,0,,,,,,0,,,0.0,,False,,316,,19.3,,,,67570,,0,41.121093,b'\x00',
15,224101930,,0,,,6,5,,0,12,80,9280378,8,BARCELONA,,10,8,,2,,72,,False,,SPABUNKER VEINTIDOS,EABZ,6.0,,,,,b'\x00',15
4,224569880,,0,,,6,5,,0,11,52,9439682,4,BARCELONA,,16,5,,0,,13,,False,,MONTALT,E.C.P.A,6.5,,,,,b'\x00',0
,255806449,2.537408,,False,15.7,,1,55,0,,,,,,0,,,0.0,,False,,303,,299.5,,,,114903,,0,41.109025,b'\x00',
,225989401,2.158577,,False,0.0,,1,54,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,100367,,15,41.345225,b'\x00',
11,247415100,,0,,,12,5,,0,1,99,9344215,8,SURVEY OPS 1NM CPA,,43,7,,2,,21,,False,,URBANO MONTI,IBFX,5.6,,,,,b'\x00',1
,357411000,2.50773,,False,0.1,,1,53,0,,,,,,0,,,0.0,,False,,156,,192.9,,,,82164,,0,41.217125,b'\x00',
,224220140,2.196303,,False,10.7,,3,55,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,False,,357,,356.5,,,,3984,,7,41.265688,b'\x00',
,209410000,2.718777,,False,19.9,,1,54,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.1,,,,24180,,0,41.02608,b'\x00',
,255805676,2.075358,,False,0.2,,1,54,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,24180,,0,41.08343,b'\x00',
,319268000,2.199092,,True,3.5,,3,55,0,,,,,,0,,,-7.0,,True,,249,,257.1,,,,0,,0,41.363265,b'\x00',
,224220360,2.150072,,False,0.0,,1,54,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,24180,,0,41.3398,b'\x00',
,304010998,2.571362,,False,8.1,,3,55,0,,,,,,0,,,0.0,,True,,229,,229.9,,,,0,,0,41.293335,b'\x00',
,224304660,2.185025,,False,0.0,,1,56,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,49233,,7,41.374923,b'\x00',
,538071663,2.229517,,True,0.0,,1,55,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,67673,,8,41.412957,b'\x00',
,255805600,2.199435,,False,1.0,,1,56,0,,,,,,0,,,0.0,,False,,194,,58.3,,,,2252,,0,41.325037,b'\x00',
,225993124,2.198547,,True,0.7,,1,57,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,120.3,,,,81988,,0,41.297955,b'\x00',
,224026000,2.15198,,False,0.0,,1,54,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,2263,,15,41.345823,b'\x00',
,224014120,2.184498,,True,11.3,,1,57,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,356.0,,,,24180,,7,41.338758,b'\x00',
,225987163,2.158473,,True,0.0,,1,57,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,100481,,0,41.32768,b'\x00',
11,304504000,,0,,,1,5,,0,23,79,9219381,12,ESVLC,,22,20,,1,,199,,False,,LODUR,V2CY,8.8,,,,,b'\x00',1
,224220140,2.196293,,False,10.7,,1,58,0,,,,,,0,,,0.0,,False,,357,,357.1,,,,49243,,7,41.265888,b'\x00',
,224097340,2.197715,,True,10.0,,1,58,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,341.7,,,,67707,,7,41.28772,b'\x00',
,225988173,2.165442,,True,0.0,,1,58,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34980,,0,41.340283,b'\x00',
,224235270,2.21345,,False,10.6,,1,58,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,341.0,,,,49235,,15,41.278753,b'\x00',
,319268000,2.199028,,True,3.4,,3,58,0,,,,,,0,,,-7.0,,True,,249,,256.0,,,,3920,,0,41.363253,b'\x00',
,224551570,2.186272,,True,1.6,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,102.4,,,,24180,,0,41.372763,b'\x00',
,538070967,2.186638,,False,0.3,,1,57,0,,,,,,0,,,0.0,,False,,275,,130.1,,,,49252,,0,41.37244,b'\x00',
15,2240002,2.16461,29,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,98314,2024,,41.340797,b'\x00\x00',15
,224022650,2.201,,False,8.6,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,255.4,,,,32784,,0,41.38175,b'\x00',
15,2240991,2.141278,29,False,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,32788,2024,,41.335082,b'\x00\x00',7
11,304504000,,0,,,1,5,,0,23,79,9219381,12,ESVLC,,22,20,,1,,199,,False,,LODUR,V2CY,8.8,,,,,b'\x00',1
,224569880,2.152628,,False,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,358.4,,,,32795,,0,41.346085,b'\x00',
,224569790,2.152523,,False,0.0,,1,1,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,49264,,0,41.346288,b'\x00',
15,2241128,2.114202,29,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,82081,2024,,41.417358,b'\x80\x00',15
,224001990,2.182608,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,300.8,,,,82035,,0,41.378762,b'\x00',
,224115180,2.145,,False,0.0,,1,58,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,32819,,0,41.335757,b'\x00',
17,319676000,,0,,,9,5,,0,10,37,9465100,5,BCN,,26,5,,1,,24,,False,,WANDERLUST,ZCTS,2.3,,,,,b'\x00',15
,209410000,2.718218,,False,19.9,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.1,,,,32898,,0,41.026438,b'\x00',
,304504000,2.14484,,False,0.1,,3,59,0,,,,,,0,,,0.0,,False,,36,,126.0,,,,84954,,5,41.304732,b'\x00',
,224008000,2.185427,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,32827,,0,41.370957,b'\x00',
,225394000,2.152143,,False,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,346.9,,,,24184,,15,41.346287,b'\x00',
,224368920,2.184885,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,98376,,7,41.372932,b'\x00',
,224220140,2.196288,,False,10.7,,3,1,0,,,,,,0,,,0.0,,False,,357,,357.5,,,,0,,7,41.266035,b'\x00',
,319268000,2.198945,,True,3.4,,3,2,0,,,,,,0,,,-7.0,,True,,248,,255.6,,,,4289,,0,41.363238,b'\x00',
,224839000,2.186862,,False,0.1,,1,59,0,,,,,,0,,,0.0,,True,,3,,306.1,,,,65633,,9,41.368615,b'\x00',
,636021450,2.28039,,True,12.7,,1,3,0,,,,,,0,,,0.0,,True,,62,,59.1,,,,24184,,0,41.122897,b'\x00',
,224799000,2.183667,,False,0.0,,3,3,0,,,,,,1,,,0.0,,False,,207,,346.0,,,,0,,5,41.375167,b'\x00',
,224327160,2.150515,,False,0.0,,1,4,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,32892,,0,41.334222,b'\x00',
,224085930,2.184905,,False,11.6,,1,2,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,357,,359.0,,,,24184,,7,41.268243,b'\x00',
,224101930,2.148235,,True,0.0,,1,3,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,98435,,0,41.336542,b'\x00',
,225989401,2.158542,,False,0.1,,1,3,0,,,,,,0,,,0.0,,True,,241,,179.7,,,,2310,,15,41.345245,b'\x00',
,224304570,2.165313,,True,0.0,,1,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,114788,,0,41.340553,b'\x00',
,224137460,2.184738,,True,0.7,,1,4,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,95.3,,,,2206,,7,41.37405,b'\x00',
,477642600,2.320475,,False,0.6,,1,3,0,,,,,,0,,,-2.0,,False,,316,,19.8,,,,114876,,0,41.121118,b'\x00',
,357411000,2.507733,,False,0.1,,3,3,0,,,,,,0,,,0.0,,False,,156,,192.9,,,,26819,,0,41.217125,b'\x00',
15,319032800,,0,,,1,5,,0,24,37,1010337,5,BARCELONA,,30,6,,1,,30,,False,,BELLA VITA,ZGAS8,3.5,,,,,b'\x00',1
,319268000,2.198883,,True,3.4,,3,5,0,,,,,,0,,,-7.0,,True,,248,,253.5,,,,0,,0,41.363225,b'\x00',
,224220360,2.150072,,False,0.0,,1,4,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,82006,,0,41.3398,b'\x00',
,255806449,2.536397,,False,15.8,,1,7,0,,,,,,0,,,0.0,,False,,303,,299.6,,,,2286,,0,41.109458,b'\x00',
,225993124,2.198542,,True,0.3,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,322.0,,,,49219,,0,41.297955,b'\x00',
,255805676,2.075362,,False,0.2,,1,6,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,49401,,0,41.08344,b'\x00',
,538071663,2.229517,,True,0.0,,1,5,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,65802,,8,41.412957,b'\x00',
,225987163,2.158475,,True,0.0,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2215,,0,41.32768,b'\x00',
,224026000,2.151983,,False,0.0,,1,4,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,81999,,15,41.345822,b'\x00',
,224304660,2.185025,,False,0.0,,1,7,0,,,,,,0,,,0.0,,False,,280,,360.0,,,,33052,,7,41.374922,b'\x00',
,209410000,2.717568,,False,19.9,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.1,,,,24184,,0,41.026858,b'\x00',
,255805600,2.199495,,False,1.0,,1,7,0,,,,,,0,,,0.0,,False,,193,,51.7,,,,2207,,0,41.32507,b'\x00',
,224014120,2.184442,,True,11.3,,1,7,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,354.3,,,,65830,,7,41.339275,b'\x00',
,224235270,2.2133,,False,10.9,,1,6,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,341.2,,,,33075,,15,41.279137,b'\x00',
,225988173,2.165445,,True,0.0,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49248,,0,41.340283,b'\x00',
,224097340,2.197528,,True,9.9,,1,8,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,339.3,,,,33065,,7,41.288153,b'\x00',
,224350720,2.152,,False,0.0,,3,9,0,,,,,,0,,,0.0,,False,,4,,279.0,,,,0,,5,41.346133,b'\x00',
,636022352,2.158295,,False,0.0,,3,9,0,,,,,,0,,,0.0,,False,,53,,316.4,,,,86138,,5,41.345297,b'\x00',
,224569880,2.152582,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,357.3,,,,65888,,0,41.346083,b'\x00',
,224220140,2.196268,,False,10.7,,1,9,0,,,,,,0,,,0.0,,False,,357,,357.8,,,,24184,,7,41.266432,b'\x00',
,319268000,2.198805,,True,3.3,,3,9,0,,,,,,0,,,-8.0,,True,,247,,256.3,,,,4000,,0,41.36321,b'\x00',
,224331860,2.182313,,True,6.4,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,255.6,,,,82002,,0,41.373802,b'\x00',
,224551570,2.186347,,True,1.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24184,,0,41.37274,b'\x00',
,224022650,2.2005,,False,8.5,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,252.0,,,,33147,,0,41.381617,b'\x00',
15,2240002,2.164608,30,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,98689,2024,,41.340797,b'\x00\x00',15
15,2240991,2.141278,30,False,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,33163,2024,,41.335082,b'\x00\x00',7
,538070967,2.186653,,False,0.3,,1,9,0,,,,,,0,,,0.0,,False,,275,,124.0,,,,49253,,0,41.372433,b'\x00',
,224008000,2.185427,,True,0.0,,1,10,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49228,,0,41.370957,b'\x00',
,225394000,2.152138,,False,0.0,,1,9,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,214.2,,,,49250,,15,41.346278,b'\x00',
15,2241128,2.114202,30,True,,1,4,9,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.41736,b'\x80\x00',15
,224001990,2.182608,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,299.8,,,,65963,,0,41.378753,b'\x00',
,224569790,2.15252,,False,0.0,,1,11,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,279,,321.9,,,,49264,,0,41.346285,b'\x00',
,224085930,2.184883,,False,11.5,,1,10,0,,,,,,0,,,0.0,,True,,357,,358.4,,,,2263,,7,41.26867,b'\x00',
,319268000,2.198767,,True,3.2,,3,11,0,,,,,,0,,,-6.0,,True,,247,,253.5,,,,4609,,0,41.363202,b'\x00',
,224115180,2.144992,,False,0.0,,1,9,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,114776,,0,41.335755,b'\x00',
,224368920,2.184883,,True,0.0,,1,12,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,25.3,,,,33241,,7,41.372933,b'\x00',
,224327160,2.150518,,False,0.0,,1,13,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,24184,,0,41.334217,b'\x00',
,255806449,2.535892,,False,15.8,,1,13,0,,,,,,0,,,0.0,,False,,303,,299.6,,,,24184,,0,41.109673,b'\x00',
,636021450,2.28112,,True,12.6,,1,13,0,,,,,,0,,,0.0,,True,,62,,59.0,,,,2288,,0,41.12322,b'\x00',
,224137460,2.18476,,True,0.3,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24184,,7,41.37405,b'\x00',
,224839000,2.186865,,False,0.1,,1,10,0,,,,,,0,,,0.0,,True,,3,,301.6,,,,66033,,9,41.368612,b'\x00',
,224101930,2.148233,,True,0.0,,1,13,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,2186,,0,41.336547,b'\x00',
,357411000,2.507755,,False,0.1,,1,12,0,,,,,,0,,,0.0,,False,,156,,192.9,,,,82161,,0,41.217107,b'\x00',
,209410000,2.717012,,False,19.9,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,309,,310.2,,,,2254,,0,41.02722,b'\x00',
,224304570,2.165313,,True,0.2,,1,13,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2234,,0,41.34056,b'\x00',
,225989401,2.158535,,False,0.1,,1,13,0,,,,,,0,,,0.0,,True,,242,,179.7,,,,33304,,15,41.345248,b'\x00',
9,319363000,,0,,,10,5,,0,3,37,1008138,6,BARCELONA,,45,7,,2,,20,,False,,POLAR STAR,ZCOD4,3.9,,,,,b'\x00',6
,477642600,2.320487,,False,0.5,,1,14,0,,,,,,0,,,-1.0,,False,,316,,16.0,,,,24184,,0,41.121147,b'\x00',
,224220360,2.150073,,False,0.0,,1,14,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,24184,,0,41.339798,b'\x00',
,319268000,2.198688,,True,3.2,,3,15,0,,,,,,0,,,-5.0,,True,,247,,253.4,,,,0,,0,41.363185,b'\x00',
,225987163,2.158475,,True,0.0,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24184,,0,41.32768,b'\x00',
,224014120,2.184387,,True,11.2,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,354.2,,,,24184,,7,41.339738,b'\x00',
,225993124,2.198543,,True,0.9,,1,16,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,245.9,,,,2243,,0,41.297953,b'\x00',
,224304660,2.185023,,False,0.0,,1,17,0,,,,,,0,,,0.0,,False,,280,,360.0,,,,82001,,7,41.37492,b'\x00',
,255805676,2.075362,,False,0.1,,1,16,0,,,,,,0,,,0.0,,True,,304,,34.0,,,,98957,,0,41.08344,b'\x00',
,636020814,2.188797,,False,0.0,,3,17,0,,,,,,0,,,-1.0,,True,,178,,276.2,,,,83818,,1,41.331977,b'\x00',
,225988173,2.165447,,True,0.0,,1,17,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2307,,0,41.340283,b'\x00',
,224026000,2.151982,,False,0.0,,1,15,0,,,,,,0,,,0.0,,True,,5,,60.9,,,,24184,,15,41.345822,b'\x00',
,224220140,2.196252,,False,10.7,,1,18,0,,,,,,0,,,0.0,,False,,358,,358.3,,,,99001,,7,41.26688,b'\x00',
,224331860,2.18195,,True,6.5,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,269.8,,,,66236,,0,41.373822,b'\x00',
,224569880,2.152597,,False,0.0,,1,18,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,296.7,,,,2276,,0,41.346092,b'\x00',
,229878000,2.15302,,False,0.0,,3,17,0,,,,,,0,,,0.0,,False,,25,,249.0,,,,85130,,5,41.337633,b'\x00',
