vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,,True,-2.0,,,,,99556,,,0,,,,,,0,,,,2.196798,,,33,243.8,,,,,,,,,1.7,,,0,1,,,True,41.362603,,,,,,,,,233,,,,,,319268000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49256,,,0,,,,,,0,,,,2.186837,,,31,314.3,,,,,,,,,0.0,,,9,1,,,True,41.36861,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49253,,,0,,,,,,0,,,,2.165315,,,33,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340553,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24192,,,0,,,,,,0,,,,2.15058,,,34,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334215,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,1875,,,0,,,,,,0,,,,2.184895,,,33,360.0,,,,,,,,,0.0,,,7,3,,,True,41.374057,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,49394,,,0,,,,,,0,,,,2.507728,,,32,192.9,,,,,,,,,0.1,,,0,1,,,False,41.217025,,,,,,,,,157,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,,True,,,,611306,,False,0,,,,,,,True,,,2.185813,,0,34,360.0,,,,,,,,,0.1,,,,18,,,False,41.372255,,False,,False,,,,,511,0,True,,,,338446693,,,,,,,,,
,,,,,False,0.0,,,,,82012,,,0,,,,,,0,,,,2.15852,,,33,179.7,,,,,,,,,0.0,,,15,1,,,True,41.345232,,,,,,,,,241,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.189018,,0,23,360.0,,,,,,,,,0.0,,,,18,,,True,41.366252,,True,,False,,,,,306,0,True,,,,242900300,,,,,,,,,
,,,,,False,0.0,,,,,34097,,,0,,,,,,0,,,,2.320652,,,34,18.8,,,,,,,,,0.5,,,0,1,,,False,41.121507,,,,,,,,,316,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,66882,,,0,,,,,,0,,,,2.150072,,,34,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339785,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,1,False,,,,,,0,,,0,,,,24,,,,,,2.114205,2024,,36,,,,,1,,,,,,,,,11,,,False,41.417355,,,,,,,,,,,,,,,2241068,,,,,,,15,b'\x00\x00',32
,0.0,,,0,,,,,,,,,,0,,,False,0,2,,,,30,,,,,,0,ORMARANT,0,15,,,,,,,,,5,,0,,,,,,,,,,,,,,,,,224137460,,0,,,0,,0,b'\x00',0
,,,,,False,0.0,,,,,16,,,0,,,,,,0,,,,2.075535,,,35,34.0,,,,,,,,,0.1,,,0,1,,,True,41.08361,,,,,,,,,304,,,,,,255805676,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,False,,,,,,0,,,0,,,,24,,,,,,2.114205,2024,,36,,,,,1,,,,,,,,,11,,,False,41.417355,,,,,,,,,,,,,,,2241068,,,,,,,15,b'\x00\x00',32
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24192,,,0,,,,,,0,,,,2.198555,,,36,354.7,,,,,,,,,0.1,,,0,1,,,True,41.297953,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,True,,True,,,,609818,,False,0,,,,,,,True,,,2.201222,,0,36,360.0,,,,,,,,,0.0,,,,18,,,True,41.385028,,False,,False,,,,,511,0,True,,,,256506000,,,,,,,,,
,,,,,False,0.0,,,,,34182,,,0,,,,,,0,,,,2.185033,,,37,360.0,,,,,,,,,0.0,,,7,1,,,False,41.374927,,,,,,,,,280,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24192,,,0,,,,,,0,,,,2.200117,,,37,40.5,,,,,,,,,0.9,,,0,1,,,False,41.325672,,,,,,,,,175,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99729,,,0,,,,,,0,,,,2.179098,,,38,360.0,,,,,,,,,0.0,,,0,1,,,True,41.375335,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,34200,,,0,,,,,,0,,,,2.183533,,,38,355.4,,,,,,,,,11.2,,,7,1,,,True,41.347048,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49231,,,0,,,,,,0,,,,2.15198,,,35,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345822,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2257,,,0,,,,,,0,,,,2.165463,,,38,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,2283,,,0,,,,,,0,,,,2.195627,,,38,353.3,,,,,,,,,10.7,,,7,1,,,False,41.27379,,,,,,,,,353,,,,,,224220140,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2263,,,0,,,,,,0,,,,2.195212,,,38,345.4,,,,,,,,,9.6,,,7,1,,,True,41.294743,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49236,,,0,,,,,,0,,,,2.210233,,,38,343.4,,,,,,,,,10.4,,,15,1,,,False,41.286263,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.22791,,0,38,209.3,,,,,,,,,0.0,,,,18,,,False,41.413832,,True,,False,,,,,511,0,True,,,,224544530,,,,,,,,,
SRT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,4,,10,,,,MNHJ5,,,1,,,24,,5,,,,,,,,,2,,,,,,,,232046520,,4,,41167,,,,b'\xf0',
SRT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,1,,9,,,,OP6329,,,1,,,24,,3,,,,,,,,,1,,,,,,,,205632930,,3,,143423,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,81959,,,0,,,,,,0,,,,2.228317,,,38,360.0,,,,,,,,,0.0,,,0,1,,,False,41.412317,,,,,,,,,511,,,,,,248336000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99771,,,0,,,,,,0,,,,2.187118,,,38,360.0,,,,,,,,,0.0,,,0,1,,,True,41.372437,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.186703,,,37,186.9,,,,,,,,,0.0,,,5,3,,,False,41.37866,,,,,,,,,250,,,,,,319086800,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2245,,,0,,,,,,0,,,,2.19615,,,39,195.5,,,,,,,,,8.5,,,0,1,,,False,41.377083,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2224,,,0,,,,,,0,,,,2.152703,,,39,247.4,,,,,,,,,0.0,,,0,1,,,False,41.346058,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,DOLPHIN,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,242900300,,,,,,,,,
,,,,1,True,,,,,,67046,,,0,,,,24,,,,,,2.16459,2024,,39,,,,,15,,,,,,,,,4,,,False,41.340778,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',32
,,,,,False,-2.0,,,,,86634,,,0,,,,,,0,,,,2.243682,,,40,360.0,,,,,,,,,0.0,,,5,3,,,False,41.43459,,,,,,,,,511,,,,,,244057231,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24192,,,0,,,,,,0,,,,2.073798,,,39,63.9,,,,,,,,,10.8,,,0,1,,,True,41.2066,,,,,,,,,64,,,,,,319256500,,,,,,,,b'\x00',
,,,,1,False,,,,,,99824,,,0,,,,24,,,,,,2.141278,2024,,39,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',32
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,749,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49251,,,0,,,,,,0,,,,2.152173,,,39,33.6,,,,,,,,,0.0,,,15,1,,,True,41.346318,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82019,,,0,,,,,,0,,,,2.186727,,,38,65.1,,,,,,,,,0.1,,,0,1,,,False,41.372398,,,,,,,,,276,,,,,,538070967,,,,,,,,b'\x00',
DGY,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,3,,7,,,,ZIPP8,,,1,,,24,,4,,,,,,,,,1,,,,,,,,232022823,,1,,751709,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,82082,,,0,,,,24,,,,,,2.114222,2024,,39,,,,,15,,,,,,,,,4,,,False,41.417385,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',32
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49269,,,0,,,,,,0,,,,2.182575,,,41,284.3,,,,,,,,,0.0,,,0,1,,,False,41.37873,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67083,,,0,,,,,,0,,,,2.152542,,,41,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346285,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24192,,,0,,,,,,0,,,,2.185435,,,41,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370957,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,78483,,,0,,,,,,0,,,,2.184873,,,41,14.9,,,,,,,,,0.0,,,7,3,,,True,41.372925,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67106,,,0,,,,,,0,,,,2.144983,,,39,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335792,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,4449,,,0,,,,,,0,,,,2.564988,,,41,230.8,,,,,,,,,8.1,,,0,3,,,True,41.289397,,,,,,,,,229,,,,,,304010998,,,,,,,,b'\x00',
,0.0,BARCELONA,,8,,,,,,,,,,0,,,False,19,2,,,,52,,,,,,7,CALA SEQUER,12,1,,,EALT,,,,,,5,,21,,,,,,,,,,,,,,,,,224746000,,4,,,9817846,,15,b'\x00',0
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2225,,,0,,,,,,0,,,,2.15816,,,41,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327693,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,114810,,,0,,,,,,0,,,,2.148235,,,42,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336533,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,True,-2.0,,,,,49251,,,0,,,,,,0,,,,2.196715,,,42,238.4,,,,,,,,,1.6,,,0,1,,,True,41.362568,,,,,,,,,232,,,,,,319268000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,0.0,,,,,67150,,,0,,,,,,0,,,,2.291342,,,43,67.3,,,,,,,,,12.5,,,0,1,,,True,41.127445,,,,,,,,,68,,,,,,636021450,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,84986,,,0,,,,,,0,,,,2.186163,,,43,350.3,,,,,,,,,0.0,,,5,3,,,False,41.369843,,,,,,,,,188,,,,,,249630000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67158,,,0,,,,,,0,,,,2.186837,,,40,314.3,,,,,,,,,0.0,,,9,1,,,True,41.36861,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2196,,,0,,,,,,0,,,,2.18474,,,42,358.1,,,,,,,,,11.4,,,7,1,,,True,41.276678,,,,,,,,,356,,,,,,224085930,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24192,,,0,,,,,,0,,,,2.150572,,,44,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334217,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82139,,,0,,,,,,0,,,,2.523155,,,44,299.9,,,,,,,,,15.8,,,0,1,,,False,41.115143,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49394,,,0,,,,,,0,,,,2.507715,,,42,192.9,,,,,,,,,0.1,,,0,1,,,False,41.21702,,,,,,,,,157,,,,,,357411000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49245,,,0,,,,,,0,,,,2.184897,,,43,360.0,,,,,,,,,0.0,,,7,1,,,True,41.374057,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
AMC,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,3,,13,,,,CNA5470,,,1,,,24,,3,,,,,,,,,0,,,,,,,,242900300,,7,,0,,,,b'\xf0',
,,,,,False,0.0,,,,,24192,,,0,,,,,,0,,,,2.320663,,,43,16.7,,,,,,,,,0.5,,,0,1,,,False,41.12153,,,,,,,,,316,,,,,,477642600,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,ESPLAI TRES,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,224279230,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NAVEGAFACIL,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,225989162,,,,,,,,,
,,,,,False,0.0,,,,,99986,,,0,,,,,,0,,,,2.158525,,,43,179.7,,,,,,,,,0.0,,,15,1,,,True,41.345225,,,,,,,,,242,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,0.0,,,,,84874,,,0,,,,,,0,,,,2.186718,,,46,266.2,,,,,,,,,0.0,,,5,3,,,False,41.378295,,,,,,,,,256,,,,,,319676000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,100029,,,0,,,,,,0,,,,2.185032,,,46,360.0,,,,,,,,,0.0,,,7,1,,,False,41.374925,,,,,,,,,280,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,82169,,,0,,,,,,0,,,,2.075535,,,45,34.0,,,,,,,,,0.1,,,0,1,,,True,41.08361,,,,,,,,,304,,,,,,255805676,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2281,,,0,,,,,,0,,,,2.150072,,,45,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339785,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,15331,,,0,,,,,,0,,,,2.198557,,,46,341.6,,,,,,,,,0.3,,,0,3,,,True,41.297952,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85818,,,0,,,,,,0,,,,2.148505,,,45,178.6,,,,,,,,,0.0,,,5,3,,,False,41.30867,,,,,,,,,214,,,,,,352001685,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85066,,,0,,,,,,0,,,,2.184917,,,45,1.5,,,,,,,,,0.0,,,5,3,,,True,41.377605,,,,,,,,,343,,,,,,319808000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24192,,,0,,,,,,0,,,,2.1835,,,46,356.4,,,,,,,,,11.2,,,7,1,,,True,41.347458,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,82037,,,0,,,,,,0,,,,2.200152,,,46,40.5,,,,,,,,,0.9,,,0,1,,,False,41.325702,,,,,,,,,175,,,,,,255805600,,,,,,,,b'\x00',
,2.5,BARCELONA,,0,,,,,,,,,,0,,,False,0,2,,,,54,,,,,,4,TRADEMAR,19,3,,,EAJQ,,,,,,5,,5,,,,,,,,,,,,,,,,,225989401,,4,,,0,,0,b'\x00',0
,,,,,True,0.0,,,,,2204,,,0,,,,,,0,,,,2.229497,,,45,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412955,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2269,,,0,,,,,,0,,,,2.21005,,,46,341.3,,,,,,,,,10.6,,,15,1,,,False,41.286687,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85658,,,0,,,,,,0,,,,2.18257,,,45,317.3,,,,,,,,,0.0,,,5,3,,,True,41.364873,,,,,,,,,251,,,,,,224746000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.171735,,,48,25.1,,,,,,,,,0.0,,,5,3,,,False,41.359865,,,,,,,,,114,,,,,,577005000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82010,,,0,,,,,,0,,,,2.15848,,,47,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32767,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,0,,,0,,,,,,0,,,,2.18669,,,46,176.6,,,,,,,,,0.0,,,5,3,,,True,41.378403,,,,,,,,,256,,,,,,319242700,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2257,,,0,,,,,,0,,,,2.195058,,,48,345.9,,,,,,,,,10.0,,,7,1,,,True,41.29519,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49370,,,0,,,,,,0,,,,2.522745,,,49,300.0,,,,,,,,,15.8,,,0,1,,,False,41.115325,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,81999,,,0,,,,,,0,,,,2.15198,,,46,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345822,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,2269,,,0,,,,,,0,,,,2.195557,,,48,354.7,,,,,,,,,10.8,,,7,1,,,False,41.27434,,,,,,,,,355,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,17680,,,0,,,,,,0,,,,2.195557,,,48,354.7,,,,,,,,,10.8,,,7,3,,,False,41.27434,,,,,,,,,355,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49248,,,0,,,,,,0,,,,2.165463,,,48,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.18263,,0,0,360.0,,,,,,,,,0.0,,,,18,,,True,41.378487,,True,,False,,,,,241,0,True,,,,215005000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24192,,,0,,,,,,0,,,,2.179098,,,49,360.0,,,,,,,,,0.1,,,0,1,,,True,41.375342,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,88202,,,0,,,,,,0,,,,2.158195,,,48,195.8,,,,,,,,,0.0,,,5,3,,,False,41.301197,,,,,,,,,36,,,,,,224882000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,100160,,,0,,,,,,0,,,,2.074337,,,48,63.9,,,,,,,,,10.8,,,0,1,,,True,41.206803,,,,,,,,,64,,,,,,319256500,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,67400,,,0,,,,,,0,,,,2.152667,,,49,241.0,,,,,,,,,0.0,,,0,1,,,False,41.346043,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,IODA 2,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,205296830,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.191645,,,50,40.0,,,,,,,,,0.1,,,1,3,,,True,41.325293,,,,,,,,,205,,,,,,247597000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,67421,,,0,,,,24,,,,,,2.16459,2024,,49,,,,,15,,,,,,,,,4,,,False,41.340777,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',32
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,34662,,,0,,,,,,0,,,,2.187117,,,50,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37243,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,1,False,,,,,,49339,,,0,,,,24,,,,,,2.141278,2024,,49,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',32
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,749,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49251,,,0,,,,,,0,,,,2.152172,,,48,95.8,,,,,,,,,0.0,,,15,1,,,True,41.34631,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,100204,,,0,,,,,,0,,,,2.186732,,,48,16.4,,,,,,,,,0.1,,,0,1,,,False,41.372403,,,,,,,,,276,,,,,,538070967,,,,,,,,b'\x00',
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.114223,2024,,49,,,,,15,,,,,,,,,4,,,False,41.417387,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',32
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,67466,,,0,,,,,,0,,,,2.185435,,,51,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370947,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,114798,,,0,,,,,,0,,,,2.15254,,,51,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346278,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,67489,,,0,,,,,,0,,,,2.186837,,,49,314.3,,,,,,,,,0.0,,,9,1,,,True,41.368612,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49227,,,0,,,,,,0,,,,2.184868,,,52,17.9,,,,,,,,,0.0,,,7,1,,,True,41.372923,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,67506,,,0,,,,,,0,,,,2.292,,,53,69.1,,,,,,,,,12.5,,,0,1,,,True,41.127632,,,,,,,,,68,,,,,,636021450,,,,,,,,b'\x00',
,,,,,True,-7.0,,,,,24192,,,0,,,,,,0,,,,2.196628,,,52,242.1,,,,,,,,,1.6,,,0,1,,,True,41.362528,,,,,,,,,231,,,,,,319268000,,,,,,,,b'\x00',
